"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"01-01-2026 04:53:34",1,"011970","HARPER, JARED",28,"https://media-cdn.cortextech.io/9556b515-a1de-44cb-8995-98a907f07051.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",12,12,27.8833333333333,18.6,2.8,5.8,"48.6%",1.6,4.1,"38.8%",8.2,9.6,"85.2%",0.2,2.4,2.6,5.2,1.3,2,0.1,0.6,1.5,6.8,23.5
"01-01-2026 04:53:34",2,"013927","CREEK, MITCHELL",33,"https://media-cdn.cortextech.io/1ad95f51-74e6-49cc-a323-1bb3ff3e002d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",11,11,30.3818181818182,19.5,5.9,7.8,"75.6%",1.2,2.5,"48.1%",4.1,5.3,"77.6%",1.5,2.5,4,1.8,0.5,1.9,0.3,0.2,2.5,5.3,22.5
"01-01-2026 04:53:34",3,"013260","JONES, DEVANTE",27,"https://media-cdn.cortextech.io/73a6da90-93bb-438e-b0e8-6db8cfa650c9.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",11,10,27.6939393939394,19,4.5,8.1,"56.2%",1.4,4,"34.1%",5.8,6.6,"87.7%",0.9,3.3,4.2,3.6,0.8,1.2,0,0.3,2.9,6.1,22.4
"01-01-2026 04:53:34",4,"013943","RUSSELL, DARON",27,"https://media-cdn.cortextech.io/16c13feb-6041-4ba1-8d77-bd4b2467ab9d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",11,8,27.880303030303,22.2,3.9,7.8,"50%",2.9,8.4,"34.8%",5.6,7.6,"73.8%",0.5,3.3,3.8,6.5,1.3,3,0.1,1,2.9,6.6,22.2
"01-01-2026 04:53:34",5,"004554","ZIZIC, ANTE",28,"https://media-cdn.cortextech.io/a78d6cc1-d87a-43f6-a5d8-2dac9c1a9444.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",12,12,23.975,13.1,4.8,6.8,"70.7%",0,0,"0%",3.4,4.4,"77.4%",2.7,4.8,7.5,1.1,0.5,1.5,0.8,0.1,1.5,5.3,22.2
"01-01-2026 04:53:34",6,"013368","YEBO, KEVIN",29,"https://media-cdn.cortextech.io/ee769dbe-dd9f-46e3-a2e1-11d2c6e4d339.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",11,6,27.8787878787879,18.9,4.5,7.4,"60.5%",1.5,5.2,"29.8%",5.4,7.2,"74.7%",1.5,4.8,6.3,2.5,0.4,3,0.2,0.8,3.1,7.7,20.6
"01-01-2026 04:53:34",7,"013908","FLYNN, MALACHI",27,"https://media-cdn.cortextech.io/060edd55-3e00-452a-b13e-ac2d0c506807.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,12,29.6722222222222,18.2,4.1,7,"58.3%",2.3,6.4,"36.4%",3.1,4,"77.1%",0.9,3,3.9,4.2,1.8,2,0.2,0.1,2,4.1,20.4
"01-01-2026 04:53:34",8,"009896","MILETIC, DUSAN",27,"https://media-cdn.cortextech.io/6e7b25a3-f096-4e25-8f5b-48f00b42c9f4.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",12,8,20.825,12.6,4.7,6.8,"69.1%",0.2,0.7,"37.5%",2.5,3.8,"66.7%",2.3,5.2,7.6,2.3,1.2,1.3,0.9,0.4,2.8,3.2,19.5
"01-01-2026 04:53:34",9,"003703","NIKOLIC, ALEKSEJ",30,"https://media-cdn.cortextech.io/f5a6caf4-351c-42e7-8cdd-d87f436778db.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",12,2,24.2375,16.7,2.1,4.1,"51%",2.3,6.1,"38.4%",5.5,5.9,"93%",0.5,1.8,2.3,3.5,0.8,1.3,0,0.2,2.2,5.6,18.9
"01-01-2026 04:53:34",10,"006477","RUBIT, AUGUSTINE",36,"https://media-cdn.cortextech.io/b8b4bd90-54ee-4931-8318-01b83d72a58f.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",8,8,24.1958333333333,15.1,4.2,8,"53.1%",0.4,0.8,"50%",5.5,6.5,"84.6%",1.8,3,4.8,1.5,1,0.9,0,0.2,2.6,5.1,18.6
