"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"07-05-2026 05:15:09",1,"013260","JONES, DEVANTE",27,"https://media-cdn.cortextech.io/73a6da90-93bb-438e-b0e8-6db8cfa650c9.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",18,17,27.6074074074074,18.6,4.4,7.3,"60.6%",1.3,3.3,"39%",5.9,6.9,"85.5%",0.6,2.8,3.4,4.5,0.9,1.8,0,0.2,2.7,6.6,23.3
"07-05-2026 05:15:09",2,"011970","HARPER, JARED",28,"https://media-cdn.cortextech.io/9556b515-a1de-44cb-8995-98a907f07051.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",19,19,28.1982456140351,19.5,3.3,6.9,"48.1%",1.7,4.7,"36%",7.8,9,"86.5%",0.2,1.9,2.2,5.2,1.3,2.4,0.1,0.6,1.7,6.6,22.2
"07-05-2026 05:15:09",3,"004554","ZIZIC, ANTE",28,"https://media-cdn.cortextech.io/a78d6cc1-d87a-43f6-a5d8-2dac9c1a9444.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",22,22,23.5575757575758,12.6,4.5,6.6,"68.5%",0,0,"0%",3.5,5,"71.6%",2.7,4.8,7.5,1.1,0.6,1.3,0.7,0.2,1.8,5.4,21.2
"07-05-2026 05:15:09",4,"013943","RUSSELL, DARON",27,"https://media-cdn.cortextech.io/16c13feb-6041-4ba1-8d77-bd4b2467ab9d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",19,16,27.6008771929825,19.8,3.5,7.4,"46.8%",2.5,7.6,"33.1%",5.3,6.7,"78.9%",0.6,2.9,3.6,6.2,1.4,2.6,0.2,1,2.4,5.8,20.5
"07-05-2026 05:15:09",5,"013927","CREEK, MITCHELL",33,"https://media-cdn.cortextech.io/1ad95f51-74e6-49cc-a323-1bb3ff3e002d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",19,19,30.2587719298246,17.7,5.3,7.6,"69.4%",1.2,2.5,"46.8%",3.7,4.8,"76.9%",1.5,2.6,4.1,2.1,0.6,2.2,0.2,0.3,2.5,4.9,19.8
"07-05-2026 05:15:09",6,"006326","VELICKA, ARNAS",26,"https://media-cdn.cortextech.io/fdf1b354-6612-46b9-95dc-6a95843e0df0.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",17,17,30.5049019607843,14.1,2.4,4.5,"53.2%",1.8,6,"29.4%",3.9,5.7,"69.1%",0.9,3.4,4.3,7.7,1.6,3.4,0.1,0.3,1.7,5.5,19.8
"07-05-2026 05:15:09",7,"012621","JONES, BRYCE",31,"https://media-cdn.cortextech.io/0d8cb74c-328b-48d7-8801-f5691c4b40a9.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",18,16,24.775,17.6,4.4,8.7,"50.3%",0.8,2.5,"33.3%",6.3,7.1,"89.8%",0.8,2.6,3.4,5.1,1.1,3.1,0.2,0.7,3.5,6.1,19.4
"07-05-2026 05:15:09",8,"013368","YEBO, KEVIN",29,"https://media-cdn.cortextech.io/ee769dbe-dd9f-46e3-a2e1-11d2c6e4d339.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",17,9,27.6892156862745,17.4,3.8,6.9,"55.1%",1.6,4.9,"32.5%",5,6.8,"73.9%",1.4,5.2,6.6,2.3,0.5,3,0.1,0.6,3.4,7.2,18.9
"07-05-2026 05:15:09",9,"009896","MILETIC, DUSAN",27,"https://media-cdn.cortextech.io/6e7b25a3-f096-4e25-8f5b-48f00b42c9f4.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",20,12,22.0733333333333,12.6,4.8,7.2,"67.8%",0.2,0.8,"31.2%",2.2,3.2,"67.2%",2.2,5.4,7.6,2.3,1.2,1.4,1.2,0.6,3.2,3.2,18.9
"07-05-2026 05:15:09",10,"013908","FLYNN, MALACHI",27,"https://media-cdn.cortextech.io/060edd55-3e00-452a-b13e-ac2d0c506807.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",21,21,30.8103174603175,17.7,3.7,7,"52.4%",2.5,6.9,"35.9%",3,3.8,"77.5%",1,3.2,4.3,3.8,1.7,2.2,0.1,0.4,2,4.2,18.5
"07-05-2026 05:15:09",11,"011579","PERRIN, ZACHARIE",21,"https://media-cdn.cortextech.io/9e1255f8-4b04-49c1-8565-e1bd65d3416b.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",17,15,24.371568627451,13.1,5.2,8.1,"63.8%",0.1,0.2,"33.3%",2.6,4.6,"55.7%",2.8,5.4,8.1,1.1,0.4,1.5,0.4,0.3,2.1,4,18.2
"07-05-2026 05:15:09",12,"005553","LOMAZS, RIHARDS",29,"https://media-cdn.cortextech.io/e98f6f8d-c056-4d0a-b24c-b932dcf275fd.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",16,15,30.140625,18.6,3.9,7.9,"48.8%",1.9,5,"38.8%",5,5.8,"86%",0.6,2.5,3.1,4.1,1.2,2.4,0.1,0.6,3.1,4.8,17.9
"07-05-2026 05:15:09",13,"013278","WILEY, AUSTIN",26,"https://media-cdn.cortextech.io/aeb8cb54-ca92-4b6b-b827-9c217bf9bb47.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",17,16,19.5833333333333,10.4,4,5.4,"73.9%",0,0.1,"0%",2.4,3.3,"73.2%",3.4,6.1,9.5,0.2,0.4,1.2,1.5,0.1,3,2.5,17.9
"07-05-2026 05:15:09",14,"013855","GIBSON, UMOJA",27,"https://media-cdn.cortextech.io/be7ac987-733b-4c31-b7d0-a679cc9bf90e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",20,18,24.87,15.9,3,6.2,"48.4%",1.7,4.5,"37.8%",4.8,5.4,"88.1%",0.6,1.6,2.2,4.9,1.4,2.7,0.1,0.7,2.3,5.2,17.2
"07-05-2026 05:15:09",15,"003703","NIKOLIC, ALEKSEJ",30,"https://media-cdn.cortextech.io/f5a6caf4-351c-42e7-8cdd-d87f436778db.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",20,2,23.8325,15.4,2,4.4,"44.9%",2.2,6,"36.1%",4.9,5.4,"89.9%",0.6,1.6,2.2,3.8,0.8,1.5,0,0.2,2,5.2,16.8
"07-05-2026 05:15:09",16,"011281","FERRELL, YOGI",32,"https://media-cdn.cortextech.io/0d62bbb5-3595-4fad-9d8a-6f29380823a1.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",18,17,24.7740740740741,13.2,2.1,3.6,"57.8%",1.8,4.1,"43.2%",3.7,4.2,"89.3%",0.3,2.8,3.2,4.1,1.1,1.9,0.1,0.3,2.1,3.6,16.6
"07-05-2026 05:15:09",17,"011924","ALLMAN, KYLE",28,"https://media-cdn.cortextech.io/583dedf2-2233-4942-9e4b-36c8e895c382.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",18,2,21.6166666666667,14.3,2.4,5.4,"43.9%",1.3,2.8,"48%",5.6,7.2,"77.5%",0.2,2.2,2.4,3.6,0.6,2.5,0.2,0.3,1.7,5.6,16.1
"07-05-2026 05:15:09",18,"013921","GRAY, KADRE",28,"https://media-cdn.cortextech.io/f470c9e9-6745-49d8-97fa-a825be8ed932.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",17,17,26.9813725490196,15.6,3.1,7.4,"42.1%",1,3.5,"28.3%",6.4,7.8,"82%",0.2,2.1,2.3,4.7,0.8,3.4,0,0.6,2.1,6.4,15.5
"07-05-2026 05:15:09",19,"006977","DORDEVIC, STEFAN",27,"https://media-cdn.cortextech.io/feccfb9c-c422-40bd-acd6-0520fd4fa996.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,9,21.3857142857143,12.7,5.8,9.6,"60.4%",0,0.1,"0%",1.1,1.9,"61.5%",2.9,3.9,6.7,1,0.9,1.4,0.9,0.4,1.9,1.5,15.4
"07-05-2026 05:15:09",20,"012698","MOKOKA, ADAM",27,"https://media-cdn.cortextech.io/22cefa56-3c5f-48f5-bd5d-005dd5cf2866.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",21,21,27.5650793650794,12.3,2.6,5,"50.9%",1.2,4,"31.3%",3.5,4.7,"73.7%",1.4,3.6,5,2.5,1.1,1.3,0.3,0.2,2.3,4.3,15.3
