"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"10-12-2025 04:26:10",1,"011970","HARPER, JARED",28,"https://media-cdn.cortextech.io/9556b515-a1de-44cb-8995-98a907f07051.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,10,28.0033333333333,18.8,3.2,6,"53.3%",1.6,4.1,"39%",7.6,8.8,"86.4%",0.2,2.2,2.4,5.1,1.2,1.7,0.1,0.5,1.3,6.8,24.4
"10-12-2025 04:26:10",2,"013927","CREEK, MITCHELL",33,"https://media-cdn.cortextech.io/1ad95f51-74e6-49cc-a323-1bb3ff3e002d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",9,9,31.1111111111111,18,5.6,7.4,"74.6%",1,2.4,"40.9%",3.9,5,"77.8%",1.7,2.2,3.9,2.1,0.6,1.9,0.3,0.2,2,5.2,21.6
"10-12-2025 04:26:10",2,"013943","RUSSELL, DARON",27,"https://media-cdn.cortextech.io/16c13feb-6041-4ba1-8d77-bd4b2467ab9d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",9,7,28.287037037037,22,3.7,7.9,"46.5%",3.1,8.7,"35.9%",5.3,7.2,"73.8%",0.4,3.3,3.8,6.7,1.3,3.4,0.1,0.9,2.8,6.4,21.6
"10-12-2025 04:26:10",4,"013368","YEBO, KEVIN",29,"https://media-cdn.cortextech.io/ee769dbe-dd9f-46e3-a2e1-11d2c6e4d339.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",9,4,27.9092592592593,20.1,5.3,8.6,"62.3%",1.4,4.9,"29.5%",5.1,7,"73%",1.8,5,6.8,2.2,0.1,3,0.2,0.9,3,7.4,21.4
"10-12-2025 04:26:10",5,"013260","JONES, DEVANTE",27,"https://media-cdn.cortextech.io/73a6da90-93bb-438e-b0e8-6db8cfa650c9.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",9,8,27.9740740740741,17.4,4.3,8.3,"52%",1.2,3.9,"31.4%",5.1,6,"85.2%",1.1,3.4,4.6,3.9,1,1,0,0.2,2.7,5.9,21.3
"10-12-2025 04:26:10",6,"004554","ZIZIC, ANTE",28,"https://media-cdn.cortextech.io/a78d6cc1-d87a-43f6-a5d8-2dac9c1a9444.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,10,23.0216666666667,11.9,4.5,6.5,"69.2%",0,0,"0%",2.9,4,"72.5%",2.5,4.9,7.4,1.1,0.5,1.6,0.7,0.1,1.2,5.2,20.8
"10-12-2025 04:26:10",7,"013908","FLYNN, MALACHI",27,"https://media-cdn.cortextech.io/060edd55-3e00-452a-b13e-ac2d0c506807.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,9,29.6962962962963,17,3.7,6.3,"57.9%",2,6.1,"32.7%",3.7,4.8,"76.7%",1,2.9,3.9,4.1,1.9,2,0.1,0,2.1,4.4,19.4
"10-12-2025 04:26:10",8,"009896","MILETIC, DUSAN",27,"https://media-cdn.cortextech.io/6e7b25a3-f096-4e25-8f5b-48f00b42c9f4.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",9,5,21.0277777777778,12.3,4.8,7,"68.3%",0.2,0.6,"40%",2.1,3.4,"61.3%",2.4,5.1,7.6,2,1.3,1.2,1.1,0.4,2.7,3,19.1
"10-12-2025 04:26:10",9,"006477","RUBIT, AUGUSTINE",36,"https://media-cdn.cortextech.io/b8b4bd90-54ee-4931-8318-01b83d72a58f.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",8,8,24.1958333333333,15.1,4.2,8,"53.1%",0.4,0.8,"50%",5.5,6.5,"84.6%",1.8,3,4.8,1.5,1,0.9,0,0.2,2.6,5.1,18.6
"10-12-2025 04:26:10",10,"006326","VELICKA, ARNAS",26,"https://media-cdn.cortextech.io/fdf1b354-6612-46b9-95dc-6a95843e0df0.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",8,8,29.6958333333333,13,2,4,"50%",1.9,6.2,"30%",3.4,5.1,"65.9%",1.2,2.5,3.8,8,2,4,0,0.2,1.5,5.5,18.4
