"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"31-01-2026 05:08:56",1,"013260","JONES, DEVANTE",27,"https://media-cdn.cortextech.io/73a6da90-93bb-438e-b0e8-6db8cfa650c9.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",15,14,27.6488888888889,17.9,4.4,7.4,"59.5%",1.2,3.4,"35.3%",5.5,6.2,"89.2%",0.7,3,3.7,4.5,1,1.5,0,0.3,2.7,6.4,23.1
"31-01-2026 05:08:56",2,"004554","ZIZIC, ANTE",28,"https://media-cdn.cortextech.io/a78d6cc1-d87a-43f6-a5d8-2dac9c1a9444.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",15,15,23.45,13.2,4.8,6.9,"69.9%",0,0,"0%",3.6,4.7,"76.1%",2.7,4.8,7.5,1.2,0.5,1.4,0.7,0.1,1.5,5.7,22.5
"31-01-2026 05:08:56",3,"011970","HARPER, JARED",28,"https://media-cdn.cortextech.io/9556b515-a1de-44cb-8995-98a907f07051.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,16,27.546875,17.9,2.8,6,"46.9%",1.8,4.4,"39.4%",7.1,8.2,"85.6%",0.2,2.2,2.4,5.2,1.2,2,0.1,0.5,1.3,6.1,22.1
"31-01-2026 05:08:56",4,"013927","CREEK, MITCHELL",33,"https://media-cdn.cortextech.io/1ad95f51-74e6-49cc-a323-1bb3ff3e002d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",15,15,30.1533333333333,18.9,6,8.2,"73.2%",1.1,2.4,"44.4%",3.7,4.9,"75.7%",1.6,2.5,4.1,2.1,0.7,2.1,0.2,0.1,2.5,5.2,21.8
"31-01-2026 05:08:56",5,"013943","RUSSELL, DARON",27,"https://media-cdn.cortextech.io/16c13feb-6041-4ba1-8d77-bd4b2467ab9d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",15,12,27.7288888888889,20.8,3.7,7.4,"49.5%",2.6,7.9,"33.1%",5.7,7.3,"77.3%",0.7,3.1,3.9,6.4,1.2,2.9,0.1,0.9,2.7,6.4,21.7
"31-01-2026 05:08:56",6,"009896","MILETIC, DUSAN",27,"https://media-cdn.cortextech.io/6e7b25a3-f096-4e25-8f5b-48f00b42c9f4.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",16,12,22.3958333333333,13.3,5.1,7.5,"68.3%",0.2,0.8,"33.3%",2.3,3.2,"71.2%",2.1,6,8.1,2.6,1.2,1.6,1.2,0.6,3.1,3.1,20.4
"31-01-2026 05:08:56",7,"006326","VELICKA, ARNAS",26,"https://media-cdn.cortextech.io/fdf1b354-6612-46b9-95dc-6a95843e0df0.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",15,15,30.6522222222222,14.6,2.5,4.5,"55.9%",1.8,5.9,"30.3%",4.1,5.9,"69.7%",0.8,3.1,3.9,7.7,1.7,3.5,0.1,0.3,1.7,5.6,20.1
"31-01-2026 05:08:56",8,"013368","YEBO, KEVIN",29,"https://media-cdn.cortextech.io/ee769dbe-dd9f-46e3-a2e1-11d2c6e4d339.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",15,9,28.2177777777778,18.1,4.2,7.3,"57.8%",1.5,4.9,"29.7%",5.3,7.1,"74.5%",1.5,5.3,6.8,2.4,0.6,3,0.1,0.7,3.5,7.5,20
"31-01-2026 05:08:56",9,"011579","PERRIN, ZACHARIE",21,"https://media-cdn.cortextech.io/9e1255f8-4b04-49c1-8565-e1bd65d3416b.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",16,14,24.353125,13.4,5.2,8.2,"64.1%",0.1,0.1,"50%",2.8,4.9,"56.4%",2.9,5.6,8.4,1.1,0.4,1.4,0.4,0.2,2.1,4,19
"31-01-2026 05:08:56",10,"013908","FLYNN, MALACHI",27,"https://media-cdn.cortextech.io/060edd55-3e00-452a-b13e-ac2d0c506807.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",16,16,30.2822916666667,17.8,3.9,6.8,"57.4%",2.3,6.6,"34.9%",3.1,3.9,"80.6%",0.9,3,3.9,3.9,1.8,2.6,0.2,0.2,1.9,4.1,18.9
"31-01-2026 05:08:56",11,"012621","JONES, BRYCE",31,"https://media-cdn.cortextech.io/0d8cb74c-328b-48d7-8801-f5691c4b40a9.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",16,14,25.009375,17.3,4.4,9,"48.6%",0.7,2.4,"28.9%",6.5,7.2,"90.4%",0.8,2.4,3.2,4.8,1.1,3,0.2,0.7,3.5,6.1,18.6
"31-01-2026 05:08:56",12,"003703","NIKOLIC, ALEKSEJ",30,"https://media-cdn.cortextech.io/f5a6caf4-351c-42e7-8cdd-d87f436778db.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",16,2,24.1541666666667,16.5,2.1,4.6,"44.6%",2.2,6.1,"36.7%",5.6,6.1,"91.8%",0.6,1.6,2.1,3.6,0.8,1.5,0,0.2,1.9,5.6,17.9
"31-01-2026 05:08:56",13,"005553","LOMAZS, RIHARDS",29,"https://media-cdn.cortextech.io/e98f6f8d-c056-4d0a-b24c-b932dcf275fd.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",15,14,30.1377777777778,18.5,3.9,8.1,"48.4%",1.9,5,"37.3%",5.1,5.9,"85.4%",0.5,2.6,3.1,4.2,1.3,2.4,0,0.6,3.2,4.7,17.5
"31-01-2026 05:08:56",14,"013278","WILEY, AUSTIN",26,"https://media-cdn.cortextech.io/aeb8cb54-ca92-4b6b-b827-9c217bf9bb47.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",14,13,18.7833333333333,10.1,3.9,5.4,"73.3%",0,0.1,"0%",2.2,3,"73.8%",2.9,5.9,8.8,0.2,0.4,1.1,1.5,0.1,2.7,2.6,17.3
