"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"16-01-2026 04:43:02",1,"011970","HARPER, JARED",28,"https://media-cdn.cortextech.io/9556b515-a1de-44cb-8995-98a907f07051.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",14,14,27.2904761904762,18.4,2.6,5.8,"45.7%",1.9,4.3,"43.3%",7.5,8.8,"85.4%",0.2,2.3,2.5,5.4,1.3,2.1,0.1,0.6,1.3,6.4,23.1
"16-01-2026 04:43:02",2,"004554","ZIZIC, ANTE",28,"https://media-cdn.cortextech.io/a78d6cc1-d87a-43f6-a5d8-2dac9c1a9444.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",14,14,23.7809523809524,13.8,5.1,7,"72.4%",0,0,"0%",3.6,4.6,"78.5%",2.6,4.9,7.5,0.9,0.5,1.3,0.7,0.1,1.6,5.6,23.1
"16-01-2026 04:43:02",3,"013927","CREEK, MITCHELL",33,"https://media-cdn.cortextech.io/1ad95f51-74e6-49cc-a323-1bb3ff3e002d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",13,13,30.3115384615385,19.4,6,8.3,"72.2%",1.2,2.5,"45.5%",3.9,5.2,"76.1%",1.8,2.4,4.2,2.1,0.7,1.8,0.2,0.2,2.3,5.3,22.7
"16-01-2026 04:43:02",4,"013260","JONES, DEVANTE",27,"https://media-cdn.cortextech.io/73a6da90-93bb-438e-b0e8-6db8cfa650c9.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",13,12,27.1923076923077,18,4.4,7.6,"57.6%",1.2,3.6,"34%",5.5,6.3,"87.8%",0.8,3.2,3.9,4,0.8,1.3,0,0.2,2.8,6.1,22.2
"16-01-2026 04:43:02",5,"013943","RUSSELL, DARON",27,"https://media-cdn.cortextech.io/16c13feb-6041-4ba1-8d77-bd4b2467ab9d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",13,10,27.6384615384615,21.2,3.8,7.7,"50%",2.8,8.1,"34.3%",5.2,7,"74.7%",0.6,3.1,3.7,6.2,1.2,2.6,0.2,0.9,2.7,6.2,21.5
"16-01-2026 04:43:02",6,"013368","YEBO, KEVIN",29,"https://media-cdn.cortextech.io/ee769dbe-dd9f-46e3-a2e1-11d2c6e4d339.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",13,8,28.6076923076923,18.5,4.3,7.5,"57.1%",1.5,5.1,"28.8%",5.5,7.3,"75.8%",1.5,5.1,6.6,2.5,0.5,3.1,0.2,0.8,3.2,7.8,20.5
"16-01-2026 04:43:02",7,"009896","MILETIC, DUSAN",27,"https://media-cdn.cortextech.io/6e7b25a3-f096-4e25-8f5b-48f00b42c9f4.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",14,10,21.2119047619048,12.7,4.7,6.9,"68%",0.3,0.7,"40%",2.4,3.5,"69.4%",2.2,5.6,7.8,2.2,1.1,1.5,1.1,0.5,3,3.2,19.4
"16-01-2026 04:43:02",8,"012621","JONES, BRYCE",31,"https://media-cdn.cortextech.io/0d8cb74c-328b-48d7-8801-f5691c4b40a9.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",14,12,24.2535714285714,17.4,4.4,9.2,"48.1%",0.7,2.2,"32.3%",6.4,7.1,"90.9%",0.6,2.6,3.2,5,1.1,3,0.2,0.8,3.6,6.1,18.8
"16-01-2026 04:43:02",9,"006477","RUBIT, AUGUSTINE",36,"https://media-cdn.cortextech.io/b8b4bd90-54ee-4931-8318-01b83d72a58f.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",8,8,24.1958333333333,15.1,4.2,8,"53.1%",0.4,0.8,"50%",5.5,6.5,"84.6%",1.8,3,4.8,1.5,1,0.9,0,0.2,2.6,5.1,18.6
"16-01-2026 04:43:02",10,"013855","GIBSON, UMOJA",27,"https://media-cdn.cortextech.io/be7ac987-733b-4c31-b7d0-a679cc9bf90e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",14,12,25.3809523809524,16.8,3,6.1,"48.8%",1.9,4.9,"39.7%",5,5.6,"89.7%",0.5,1.6,2.1,4.9,1.5,2.6,0.1,0.6,2.6,5.3,18.3
