"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"11-02-2026 05:32:56",1,"013260","JONES, DEVANTE",27,"https://media-cdn.cortextech.io/73a6da90-93bb-438e-b0e8-6db8cfa650c9.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",16,15,27.5447916666667,18.3,4.6,7.4,"61.9%",1.1,3.3,"34%",5.8,6.7,"86.9%",0.6,3,3.6,4.6,1,1.7,0,0.2,2.8,6.4,23.4
"11-02-2026 05:32:56",2,"011970","HARPER, JARED",28,"https://media-cdn.cortextech.io/9556b515-a1de-44cb-8995-98a907f07051.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",17,17,28.0019607843137,18.6,2.9,6.1,"48.1%",1.8,4.6,"38%",7.5,8.7,"85.8%",0.2,2.1,2.4,5.2,1.2,2.1,0.1,0.6,1.4,6.5,22.7
"11-02-2026 05:32:56",3,"004554","ZIZIC, ANTE",28,"https://media-cdn.cortextech.io/a78d6cc1-d87a-43f6-a5d8-2dac9c1a9444.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",17,17,23.1813725490196,12.8,4.6,6.7,"69.3%",0,0,"0%",3.5,4.6,"75.9%",2.6,4.9,7.5,1.2,0.6,1.3,0.6,0.2,1.6,5.6,22.1
"11-02-2026 05:32:56",4,"013927","CREEK, MITCHELL",33,"https://media-cdn.cortextech.io/1ad95f51-74e6-49cc-a323-1bb3ff3e002d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",16,16,30.3958333333333,18.6,5.8,8.4,"69.4%",1.1,2.4,"47.4%",3.6,4.8,"76.3%",1.7,2.6,4.2,2.1,0.7,2.2,0.2,0.3,2.5,5.1,21.1
"11-02-2026 05:32:56",5,"013943","RUSSELL, DARON",27,"https://media-cdn.cortextech.io/16c13feb-6041-4ba1-8d77-bd4b2467ab9d.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",16,13,27.1708333333333,19.7,3.4,7.1,"48.2%",2.5,7.6,"32.8%",5.3,6.9,"77.3%",0.7,3.1,3.8,6.2,1.2,2.8,0.2,1,2.6,6.1,20.4
"11-02-2026 05:32:56",6,"009896","MILETIC, DUSAN",27,"https://media-cdn.cortextech.io/6e7b25a3-f096-4e25-8f5b-48f00b42c9f4.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",17,12,22.7029411764706,13.5,5.2,7.7,"67.9%",0.3,0.8,"35.7%",2.2,3.1,"69.8%",2.2,5.8,7.9,2.5,1.2,1.5,1.2,0.6,3.1,3,20.4
"11-02-2026 05:32:56",7,"013368","YEBO, KEVIN",29,"https://media-cdn.cortextech.io/ee769dbe-dd9f-46e3-a2e1-11d2c6e4d339.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",15,9,28.2177777777778,18.1,4.2,7.3,"57.8%",1.5,4.9,"29.7%",5.3,7.1,"74.5%",1.5,5.3,6.8,2.4,0.6,3,0.1,0.7,3.5,7.5,20
"11-02-2026 05:32:56",8,"006326","VELICKA, ARNAS",26,"https://media-cdn.cortextech.io/fdf1b354-6612-46b9-95dc-6a95843e0df0.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",16,16,30.5552083333333,14,2.4,4.6,"53.4%",1.8,5.9,"29.8%",3.9,5.7,"68.1%",0.9,3.3,4.2,7.7,1.7,3.6,0.1,0.3,1.8,5.6,19.6
"11-02-2026 05:32:56",9,"013908","FLYNN, MALACHI",27,"https://media-cdn.cortextech.io/060edd55-3e00-452a-b13e-ac2d0c506807.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",17,17,30.0558823529412,17.9,3.8,6.7,"57%",2.4,6.6,"35.4%",3.2,3.9,"81.8%",0.9,3,3.9,3.8,1.8,2.5,0.2,0.2,1.8,4.1,19.3
"11-02-2026 05:32:56",10,"012621","JONES, BRYCE",31,"https://media-cdn.cortextech.io/0d8cb74c-328b-48d7-8801-f5691c4b40a9.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",17,15,24.5607843137255,17.2,4.6,9,"51%",0.6,2.3,"28.2%",6.1,6.8,"90.4%",0.8,2.4,3.1,4.8,1.1,2.9,0.2,0.6,3.5,6,18.7
